id,title,url,summary
0,Getting Started,https://support.invisionapp.com/hc/en-us/categories/115000098263,Learn the ins and outs of InVision and jumpstart your design workflow
1,Knowledge Base,https://support.invisionapp.com/hc/en-us/categories/200259125,"Get answers to common questions, and read in-depth articles about InVision"
2,Community,https://support.invisionapp.com/hc/en-us/community/topics,"Chat with other designers about best practices, tools, tips, and tricks"
